source_record_id,source_code,accessory_type,raw_name,brand,model,identity_key,brand_confidence,source_trust_status,review_status,recommendation_eligible,source_variant_count,available_colours,source_offer_observed,screen_size_inches,resolution_width_pixels,resolution_height_pixels,refresh_rate_hz,response_time_ms,panel_type,aspect_ratio,candidate_use_tags,primary_use_profile,completeness_score,curation_priority,warning_flags,shortlist_rank,keyboard_style_raw,keyboard_size,switch_technology,switch_model,backlight_type,connectivity,tracking_method,max_dpi,hand_orientation,headset_style,has_microphone,wireless_capable,enclosure_type,frequency_response_raw
d383c73e5428947e54bf,docyx_pc_part_dataset_2025_07_23,monitor,LG 24BK550Y-B,LG,24BK550Y-B,monitor:lg:24bk550y-b,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.8,1920.0,1080.0,75.0,5.0,ips,16_9,general,general,100.0,128.0,unverified_reference_source,16,,,,,,,,,,,,,,
b1984331fa259ea7869e,docyx_pc_part_dataset_2025_07_23,monitor,LG 24BP55Q-B,LG,24BP55Q-B,monitor:lg:24bp55q-b,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.8,2560.0,1440.0,75.0,5.0,ips,16_9,general;productivity,productivity,100.0,128.0,unverified_reference_source,17,,,,,,,,,,,,,,
0ac85c63d9bacd9e3485,docyx_pc_part_dataset_2025_07_23,monitor,Gigabyte AORUS FO32U2,Gigabyte,AORUS FO32U2,monitor:gigabyte:aorus-fo32u2,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,31.5,3840.0,2160.0,240.0,0.03,qd_oled,16_9,general;competitive_gaming;productivity;visual_creative,visual_creative,100.0,128.0,unverified_reference_source,18,,,,,,,,,,,,,,
867f536a517170159587,docyx_pc_part_dataset_2025_07_23,monitor,Gigabyte G34WQCP,Gigabyte,G34WQCP,monitor:gigabyte:g34wqcp,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,34.0,3440.0,1440.0,180.0,,va,21_9,general;gaming;productivity,gaming,100.0,128.0,unverified_reference_source,19,,,,,,,,,,,,,,
673b8e18d176234e3f1d,docyx_pc_part_dataset_2025_07_23,monitor,Gigabyte AORUS FO27Q2,Gigabyte,AORUS FO27Q2,monitor:gigabyte:aorus-fo27q2,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,2560.0,1440.0,240.0,0.03,qd_oled,16_9,general;competitive_gaming;productivity,competitive_gaming,100.0,128.0,unverified_reference_source,20,,,,,,,,,,,,,,
62d8ed2e741d6d71d2e2,docyx_pc_part_dataset_2025_07_23,monitor,LG 24BK550Y-I,LG,24BK550Y-I,monitor:lg:24bk550y-i,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.8,1920.0,1080.0,75.0,5.0,ips,16_9,general,general,100.0,128.0,unverified_reference_source,21,,,,,,,,,,,,,,
00fd35ea51025aaddc9a,docyx_pc_part_dataset_2025_07_23,monitor,MSI Modern MD272QP,MSI,Modern MD272QP,monitor:msi:modern-md272qp,curated_alias,reference_only_needs_verification,needs_review,False,2,,True,27.0,2560.0,1440.0,75.0,,ips,16_9,general;productivity,productivity,100.0,128.0,unverified_reference_source;identity_duplicates_collapsed,22,,,,,,,,,,,,,,
7227548cac02e7a847bd,docyx_pc_part_dataset_2025_07_23,monitor,MSI MAG 274UPF,MSI,MAG 274UPF,monitor:msi:mag-274upf,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,3840.0,2160.0,144.0,1.0,ips,16_9,general;competitive_gaming;productivity;visual_creative,visual_creative,100.0,128.0,unverified_reference_source,23,,,,,,,,,,,,,,
f6920fc86421d256e1b5,docyx_pc_part_dataset_2025_07_23,monitor,MSI G242L E14,MSI,G242L E14,monitor:msi:g242l-e14,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.8,1920.0,1080.0,144.0,,ips,16_9,general;gaming,gaming,100.0,128.0,unverified_reference_source,24,,,,,,,,,,,,,,
756b6a4f90ae344beefb,docyx_pc_part_dataset_2025_07_23,monitor,Samsung Odyssey G4,Samsung,Odyssey G4,monitor:samsung:odyssey-g4,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,1920.0,1080.0,240.0,1.0,ips,16_9,general;competitive_gaming,competitive_gaming,100.0,128.0,unverified_reference_source,25,,,,,,,,,,,,,,
ee3c65aaaa896e957c5e,docyx_pc_part_dataset_2025_07_23,keyboard,Cooler Master MasterKeys Pro M White (MX Red),Cooler Master,MasterKeys Pro M White (MX Red),keyboard:cooler-master:masterkeys-pro-m-white-mx-red,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source,1,Standard,full_size,mechanical,Cherry MX Red,single_colour,wired,,,,,,,,
51d8a6f296c7fba4982b,docyx_pc_part_dataset_2025_07_23,keyboard,Asus ROG Falchion RX,ASUS,ROG Falchion RX,keyboard:asus:rog-falchion-rx,curated_alias,reference_only_needs_verification,needs_review,False,2,White,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,2,Slim,tenkeyless,optical,ROG RX Red Optical,rgb,wired;wireless;bluetooth,,,,,,,,
e825dec9c23ffbeebfeb,docyx_pc_part_dataset_2025_07_23,keyboard,Logitech ERGO K860,Logitech,ERGO K860,keyboard:logitech:ergo-k860,curated_alias,reference_only_needs_verification,needs_review,False,2,Black,True,,,,,,,,general;portable;productivity;ergonomic,ergonomic,100.0,123.0,unverified_reference_source;identity_duplicates_collapsed,3,Ergonomic,ergonomic,,,,wireless;bluetooth,,,,,,,,
ed89e7019d6973c1f34c,docyx_pc_part_dataset_2025_07_23,keyboard,Asus ROG Azoth Extreme,ASUS,ROG Azoth Extreme,keyboard:asus:rog-azoth-extreme,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source,4,Gaming,tenkeyless,mechanical,ROG NX Snow,rgb,wired;wireless;bluetooth,,,,,,,,
a8e29b72907248844d95,docyx_pc_part_dataset_2025_07_23,keyboard,Keychron Lemokey X3,Keychron,Lemokey X3,keyboard:keychron:lemokey-x3,curated_alias,reference_only_needs_verification,needs_review,False,2,Black;Red,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,5,Standard,full_size,mechanical,Keychron Brown,single_colour,wired,,,,,,,,
d7ea183a5ac781661eda,docyx_pc_part_dataset_2025_07_23,keyboard,Corsair K65 RGB MINI,Corsair,K65 RGB MINI,keyboard:corsair:k65-rgb-mini,curated_alias,reference_only_needs_verification,needs_review,False,4,Black;White,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,6,Mini,tenkeyless,mechanical,Cherry MX Speed Silver,rgb,wired,,,,,,,,
f27a597043d38b692741,docyx_pc_part_dataset_2025_07_23,keyboard,Logitech Wave Keys,Logitech,Wave Keys,keyboard:logitech:wave-keys,curated_alias,reference_only_needs_verification,needs_review,False,3,Black;Pink;White,True,,,,,,,,general;portable;productivity;ergonomic,ergonomic,100.0,123.0,unverified_reference_source;identity_duplicates_collapsed,7,Ergonomic,ergonomic,,,,wired;wireless,,,,,,,,
cb5d6cbd5f0d83c16a98,docyx_pc_part_dataset_2025_07_23,keyboard,Asus ROG Falchion,ASUS,ROG Falchion,keyboard:asus:rog-falchion,curated_alias,reference_only_needs_verification,needs_review,False,5,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,8,Gaming,tenkeyless,mechanical,ROG NX Red,rgb,wired;wireless,,,,,,,,
2b0ac7fdefacf21b0b5f,docyx_pc_part_dataset_2025_07_23,keyboard,Logitech Desktop MK120-TAA LOG920004218,Logitech,Desktop MK120-TAA LOG920004218,keyboard:logitech:desktop-mk120-taa-log920004218,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general,productivity,100.0,123.0,unverified_reference_source,9,Standard,full_size,,,,wired,,,,,,,,
39fb05f4f27438d5b9e9,docyx_pc_part_dataset_2025_07_23,keyboard,Corsair K70 PRO MINI,Corsair,K70 PRO MINI,keyboard:corsair:k70-pro-mini,curated_alias,reference_only_needs_verification,needs_review,False,4,Black;White,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,10,Mini,tenkeyless,mechanical,Cherry MX Speed Silver,rgb,wired;wireless;bluetooth,,,,,,,,
8134004d4cf59471a503,docyx_pc_part_dataset_2025_07_23,keyboard,Cooler Master CK530 V2,Cooler Master,CK530 V2,keyboard:cooler-master:ck530-v2,curated_alias,reference_only_needs_verification,needs_review,False,3,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,11,Gaming,tenkeyless,mechanical,TTC Blue,rgb,wired,,,,,,,,
c9fd8a4891f7d79400bd,docyx_pc_part_dataset_2025_07_23,keyboard,Keychron C2,Keychron,C2,keyboard:keychron:c2,curated_alias,reference_only_needs_verification,needs_review,False,3,Black;White,True,,,,,,,,general,productivity,100.0,119.0,unverified_reference_source;identity_duplicates_collapsed,12,Standard,full_size,mechanical,Gateron G Pro Brown Hot-swappable,single_colour,wired,,,,,,,,
e97684f3fb9e77a87a45,docyx_pc_part_dataset_2025_07_23,keyboard,Ducky One 3 Matcha,Ducky,One 3 Matcha,keyboard:ducky:one-3-matcha,curated_alias,reference_only_needs_verification,needs_review,False,6,Beige;Green,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,13,Standard,tenkeyless,mechanical,Cherry MX Brown,,wired,,,,,,,,
7f25833cfe13f38b9366,docyx_pc_part_dataset_2025_07_23,keyboard,Cooler Master CK720 US,Cooler Master,CK720 US,keyboard:cooler-master:ck720-us,curated_alias,reference_only_needs_verification,needs_review,False,6,Black;Gray;Silver;White,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,14,Gaming,tenkeyless,mechanical,Kailh Box White V2,rgb,wired,,,,,,,,
2dc66ff5a140a5f5c397,docyx_pc_part_dataset_2025_07_23,keyboard,Ducky Zero 6108 Classic,Ducky,Zero 6108 Classic,keyboard:ducky:zero-6108-classic,curated_alias,reference_only_needs_verification,needs_review,False,4,Black,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,15,Standard,full_size,mechanical,Cherry MX2A Brown,rgb,wired;wireless;bluetooth,,,,,,,,
98788db2808eb531d034,docyx_pc_part_dataset_2025_07_23,keyboard,Corsair K60 Pro,Corsair,K60 Pro,keyboard:corsair:k60-pro,curated_alias,reference_only_needs_verification,needs_review,False,2,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,16,Gaming,tenkeyless,mechanical,Corsair OPX,rgb,wired,,,,,,,,
53d6bef09bb899fe3de4,docyx_pc_part_dataset_2025_07_23,keyboard,Keychron C3 Pro,Keychron,C3 Pro,keyboard:keychron:c3-pro,curated_alias,reference_only_needs_verification,needs_review,False,2,Black;Red,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,17,Standard,tenkeyless,mechanical,Keychron K Pro Red,single_colour,wired,,,,,,,,
1b44c9049079dab96fea,docyx_pc_part_dataset_2025_07_23,keyboard,Ducky One 3 w/ Quack Mechanics,Ducky,One 3 w/ Quack Mechanics,keyboard:ducky:one-3-w-quack-mechanics,curated_alias,reference_only_needs_verification,needs_review,False,7,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,18,Gaming,tenkeyless,mechanical,Cherry MX Red,rgb,wired,,,,,,,,
b64b839849f5d640501a,docyx_pc_part_dataset_2025_07_23,keyboard,Razer BlackWidow V4 75%,Razer,BlackWidow V4 75%,keyboard:razer:blackwidow-v4-75,curated_alias,reference_only_needs_verification,needs_review,False,2,Black;White,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,19,Mini,tenkeyless,mechanical,Razer Orange,rgb,wired,,,,,,,,
53d6a840e2d32ccfcf97,docyx_pc_part_dataset_2025_07_23,keyboard,HP HyperX Alloy Origins Core,HyperX,Alloy Origins Core,keyboard:hyperx:alloy-origins-core,curated_alias,reference_only_needs_verification,needs_review,False,2,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,20,Gaming,tenkeyless,mechanical,HyperX Red,rgb,wired,,,,,,,,
ed2c52b09b220e986cdf,docyx_pc_part_dataset_2025_07_23,mouse,Asus ROG GLADIUS II CORE,ASUS,ROG GLADIUS II CORE,mouse:asus:rog-gladius-ii-core,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source,1,,,,,,wired,optical,6200.0,right,,,,,
b0330996e49ed2340abf,docyx_pc_part_dataset_2025_07_23,mouse,Asus ProArt Mouse MD300,ASUS,ProArt Mouse MD300,mouse:asus:proart-mouse-md300,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source,2,,,,,,wired;wireless;bluetooth,optical,4200.0,right,,,,,
17d27c742dc3e7322439,docyx_pc_part_dataset_2025_07_23,mouse,Asus ROG Strix Evolve,ASUS,ROG Strix Evolve,mouse:asus:rog-strix-evolve,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;accessibility,accessibility,100.0,127.0,unverified_reference_source,3,,,,,,wired,optical,7200.0,ambidextrous,,,,,
4dc7f1c42b90ad2f5eed,docyx_pc_part_dataset_2025_07_23,mouse,Cooler Master MM710 Glossy Black,Cooler Master,MM710 Glossy Black,mouse:cooler-master:mm710-glossy-black,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;gaming,gaming,100.0,127.0,unverified_reference_source,4,,,,,,wired,optical,16000.0,right,,,,,
135dd2b26f6a781f8a9f,docyx_pc_part_dataset_2025_07_23,mouse,Cooler Master Sentinel III,Cooler Master,Sentinel III,mouse:cooler-master:sentinel-iii,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source,5,,,,,,wired,optical,6400.0,right,,,,,
3c3345e5e184a857d976,docyx_pc_part_dataset_2025_07_23,mouse,BenQ Zowie FK2-DW,BenQ,Zowie FK2-DW,mouse:benq:zowie-fk2-dw,curated_alias,reference_only_needs_verification,needs_review,False,1,Black;Red,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source,6,,,,,,wireless,optical,3200.0,right,,,,,
1f45c3175f39df7930e5,docyx_pc_part_dataset_2025_07_23,mouse,Corsair M75 RGB,Corsair,M75 RGB,mouse:corsair:m75-rgb,curated_alias,reference_only_needs_verification,needs_review,False,2,Blue;White,True,,,,,,,,general;gaming;portable;accessibility,accessibility,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,7,,,,,,wireless;bluetooth,optical,26000.0,ambidextrous,,,,,
9e3eca8e0966bf601011,docyx_pc_part_dataset_2025_07_23,mouse,Cooler Master MM710 Glossy White,Cooler Master,MM710 Glossy White,mouse:cooler-master:mm710-glossy-white,curated_alias,reference_only_needs_verification,needs_review,False,1,White,True,,,,,,,,general;gaming,gaming,100.0,127.0,unverified_reference_source,8,,,,,,wired,optical,16000.0,right,,,,,
9427948bd647b529fe47,docyx_pc_part_dataset_2025_07_23,mouse,Logitech G203 Prodigy,Logitech,G203 Prodigy,mouse:logitech:g203-prodigy,curated_alias,reference_only_needs_verification,needs_review,False,2,Black;White,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,9,,,,,,wired,optical,6000.0,right,,,,,
5918bb28638e24f85d06,docyx_pc_part_dataset_2025_07_23,mouse,BenQ Zowie S2-DW,BenQ,Zowie S2-DW,mouse:benq:zowie-s2-dw,curated_alias,reference_only_needs_verification,needs_review,False,1,Black;Red,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source,10,,,,,,wireless,optical,3200.0,right,,,,,
e3b4e020353fc04f1a63,docyx_pc_part_dataset_2025_07_23,mouse,Logitech G900 CHAOS SPECTRUM,Logitech,G900 CHAOS SPECTRUM,mouse:logitech:g900-chaos-spectrum,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;gaming;portable;accessibility,accessibility,100.0,127.0,unverified_reference_source,11,,,,,,wireless,optical,12000.0,ambidextrous,,,,,
5eeb99cb75b883ea8b85,docyx_pc_part_dataset_2025_07_23,mouse,Corsair DARK CORE RGB PRO,Corsair,DARK CORE RGB PRO,mouse:corsair:dark-core-rgb-pro,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source,12,,,,,,wireless,optical,18000.0,right,,,,,
4e8e658e7b266ca784ab,docyx_pc_part_dataset_2025_07_23,mouse,Logitech G302 Daedalus Prime Moba,Logitech,G302 Daedalus Prime Moba,mouse:logitech:g302-daedalus-prime-moba,curated_alias,reference_only_needs_verification,needs_review,False,1,Black;Blue,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source,13,,,,,,wired,optical,4000.0,right,,,,,
071de05d2567a2af6c4d,docyx_pc_part_dataset_2025_07_23,mouse,BenQ Zowie ZA13-DW,BenQ,Zowie ZA13-DW,mouse:benq:zowie-za13-dw,curated_alias,reference_only_needs_verification,needs_review,False,1,Black;Red,True,,,,,,,,general;portable,portable,100.0,127.0,unverified_reference_source,14,,,,,,wireless,optical,3200.0,right,,,,,
07fe24e5db1fd325c11e,docyx_pc_part_dataset_2025_07_23,mouse,Razer D.Va Abyssus Elite,Razer,D.Va Abyssus Elite,mouse:razer:d-va-abyssus-elite,curated_alias,reference_only_needs_verification,needs_review,False,1,Blue;Pink,True,,,,,,,,general;accessibility,accessibility,100.0,127.0,unverified_reference_source,15,,,,,,wired,optical,7200.0,ambidextrous,,,,,
2cac544e2f5d2dfe20b6,docyx_pc_part_dataset_2025_07_23,mouse,Corsair DARK CORE RGB PRO SE,Corsair,DARK CORE RGB PRO SE,mouse:corsair:dark-core-rgb-pro-se,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source,16,,,,,,wireless,optical,18000.0,right,,,,,
f5dab84a7205e44e3fed,docyx_pc_part_dataset_2025_07_23,mouse,Razer Basilisk Essential,Razer,Basilisk Essential,mouse:razer:basilisk-essential,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source,17,,,,,,wired,optical,6400.0,right,,,,,
a208cfaa8f0bdbe6422f,docyx_pc_part_dataset_2025_07_23,mouse,Razer DeathAdder,Razer,DeathAdder,mouse:razer:deathadder,curated_alias,reference_only_needs_verification,needs_review,False,2,Black,True,,,,,,,,general;accessibility,accessibility,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,18,,,,,,wired,laser,3500.0,left,,,,,
6705a93a2b01718ce424,docyx_pc_part_dataset_2025_07_23,mouse,HP HyperX Pulsefire Haste,HyperX,Pulsefire Haste,mouse:hyperx:pulsefire-haste,curated_alias,reference_only_needs_verification,needs_review,False,5,Black;Pink;Red;White,True,,,,,,,,general;gaming;portable,gaming,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,19,,,,,,wireless,optical,16000.0,right,,,,,
57f2aebea0ac132485f9,docyx_pc_part_dataset_2025_07_23,mouse,SteelSeries Rival 100,SteelSeries,Rival 100,mouse:steelseries:rival-100,curated_alias,reference_only_needs_verification,needs_review,False,7,Black;Gold;Green;Orange;Purple;Red;White;Yellow,True,,,,,,,,general,productivity,100.0,127.0,unverified_reference_source;identity_duplicates_collapsed,20,,,,,,wired,optical,4000.0,right,,,,,
9116f37fb755332330bf,docyx_pc_part_dataset_2025_07_23,headset,Asus ROG Delta II,ASUS,ROG Delta II,headset:asus:rog-delta-ii,curated_alias,reference_only_needs_verification,needs_review,False,1,Black,True,,,,,,,,general;communication;gaming;portable,communication,100.0,130.0,frequency_units_ambiguous;unverified_reference_source,1,,,,,,,,,,over_ear,True,True,closed,"20,20"
e8825d667d33a373fdfb,docyx_pc_part_dataset_2025_07_23,headset,Audio-Technica ATH-GDL3,Audio-Technica,ATH-GDL3,headset:audio-technica:ath-gdl3,curated_alias,reference_only_needs_verification,needs_review,False,2,Black;Blue;White,True,,,,,,,,general;communication;music_creation,music_creation,100.0,127.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,2,,,,,,,,,,over_ear,True,False,open,"10,35"
9250e0710f419346c123,docyx_pc_part_dataset_2025_07_23,headset,Asus Orion,ASUS,Orion,headset:asus:orion,curated_alias,reference_only_needs_verification,needs_review,False,1,Black;Red,True,,,,,,,,general;communication;gaming,gaming,100.0,130.0,frequency_units_ambiguous;unverified_reference_source,3,,,,,,,,,,over_ear,True,False,closed,"20,20"
077e8077988fef81b902,docyx_pc_part_dataset_2025_07_23,headset,Asus ROG Strix Go,ASUS,ROG Strix Go,headset:asus:rog-strix-go,curated_alias,reference_only_needs_verification,needs_review,False,2,Black,True,,,,,,,,general;communication;gaming;portable,communication,100.0,130.0,frequency_units_ambiguous;unverified_reference_source;identity_duplicates_collapsed,4,,,,,,,,,,over_ear,True,True,closed,"20,40"
84286f08ca520611e130,docyx_pc_part_dataset_2025_07_23,headset,Audio-Technica ATH-PDG1,Audio-Technica,ATH-PDG1,headset:audio-technica:ath-pdg1,curated_alias,reference_only_needs_verification,needs_review,False,1,Black;Red,True,,,,,,,,general;communication;music_creation,music_creation,100.0,127.0,frequency_units_ambiguous;unverified_reference_source,5,,,,,,,,,,over_ear,True,False,open,"20,20"
